repo,ID,origin_diff_link,Message,why_category1,why_category2,why_subcategory1,why_subcategory1,what_category1,what_category2,what_subcategory1,what_subcategory2,Note,sha
MarlinFirmware/Marlin,275210,https://github.com/MarlinFirmware/Marlin/commit/09587f7c0d8ba7d8afa9a15e72e0d21600c7a1c5, Fix rows error in DOGM ,Describe Objective,,To fix defects,,,Summarize Code Object Change,,Object of change,,09587f7c0d8ba7d8afa9a15e72e0d21600c7a1c5
xbmc/xbmc,280546,https://github.com/xbmc/xbmc/commit/ee77d6bb78901bdf1053ab76e424768d4bc7d8a4, Cosmetic: unify capitalizations ,,Trivial Why,,Code refactoring,Trivial What,,,,,ee77d6bb78901bdf1053ab76e424768d4bc7d8a4
godotengine/godot,280778,https://github.com/godotengine/godot/commit/cd1e14b1da0578aef1566e48b092a84b846372a6,Use inline code for isinf as a workaround for libstdc++ versions from gcc 5.x era.,,Illustrate Requirement,,Runtime or development environment change,Summarize Code Object Change,,Object of change,,,cd1e14b1da0578aef1566e48b092a84b846372a6
mongodb/mongo,282981,https://github.com/mongodb/mongo/commit/eeccd88d262c45392ec9a642f57415cba36463e2, SERVER-39809 Remove the prepare root field of oplog entry ,,Missing Why,,,Summarize Code Object Change,,Object of change,,,eeccd88d262c45392ec9a642f57415cba36463e2
apple/swift,285642,https://github.com/apple/swift/commit/1f8e12f67edc7da273cd39d2c4af388c461edcfc, Merge remote-tracking branch 'origin/master' into master-next ,,Trivial Why,,,Trivial What,,,,,1f8e12f67edc7da273cd39d2c4af388c461edcfc
EOSIO/eos,289447,https://github.com/EOSIO/eos/commit/801c0b195e5005fa215f0f2e8f6e890675b21131,cleos --print-request fixes after review #3849 ,,Describe Issue / Describe Objective,,Introduce issue/PR reference; To fix defects,,Summarize Code Object Change,,Object of change,,801c0b195e5005fa215f0f2e8f6e890675b21131
tensorflow/tensorflow,291878,https://github.com/tensorflow/tensorflow/commit/2e89ec920f7f15a4445ffafb9c9f7130c8ad7258,"Merge pull request #34412 from dfki-mako:extended_hlo_legalization

PiperOrigin-RevId: 281466741
Change-Id: Ib7606b4644f6db1e2085e5b642b657a10fc4b0a8",Trivial Why,,,,,Trivial What,,,,2e89ec920f7f15a4445ffafb9c9f7130c8ad7258
arangodb/arangodb,295991,https://github.com/arangodb/arangodb/commit/a6303223d6d612244a3183df68b136944f996f8f,fixes for Ahuacatl,,Describe Objective,,To fix defects,Missing What,,,,,a6303223d6d612244a3183df68b136944f996f8f
opencv/opencv,305904,https://github.com/opencv/opencv/commit/b58b2c5ae8b857e4e897a4a8d9265993202ecebc,Merge pull request #14878 from JoeHowse:4.1.0-patches ,Trivial Why,,Version Management,,Trivial What,,,,,b58b2c5ae8b857e4e897a4a8d9265993202ecebc
grpc/grpc,308549,https://github.com/grpc/grpc/commit/c831a28dbd694f929fbbc0a4ac88fc4656d0caf3,Organize test cases for xds test ,,Trivial Why,,Code refactoring,,Summarize Code Object Change,,Object of change,,c831a28dbd694f929fbbc0a4ac88fc4656d0caf3
ClickHouse/ClickHouse,319245,https://github.com/ClickHouse/ClickHouse/commit/3c523cbfd30e1c2546713f4420bea71154ee675e,client: updates on parsing options from command line [METR-10071] ,Imply Necessity,,Relation to an implemented feature,,,Summarize Code Object Change,,Object of change,,3c523cbfd30e1c2546713f4420bea71154ee675e
swoole/swoole-src,330955,https://github.com/swoole/swoole-src/commit/17e9aa76cb7f895466fa04962310f05bf9e1978e, table column size.,,Missing Why,,,,Summarize Code Object Change,,Object of change,,17e9aa76cb7f895466fa04962310f05bf9e1978e
microsoft/react-native-windows,331659,https://github.com/microsoft/react-native-windows/commit/a17547e90fb6ff80e7635970cb4eb0aea053042c," feat(WebSocketModule): Add cross reference to issue for TODO

TODOs should be cross-referenced to open issues for better tracking.
Adds cross-reference for options support in WebSocketModule.",,Imply Necessity,,Conventions and standards; Improvements and benefits,,Describe Implementation Principle,,,,a17547e90fb6ff80e7635970cb4eb0aea053042c
apple/swift,342185,https://github.com/apple/swift/commit/e69d096831b8ab628e3cc8b1d68296002f3be03c, Merge remote-tracking branch 'origin/master' into master-next ,Trivial Why,,Version Management,,Trivial What,,,,,e69d096831b8ab628e3cc8b1d68296002f3be03c
ClickHouse/ClickHouse,346785,https://github.com/ClickHouse/ClickHouse/commit/6851a7754a479d4abafec38c1723812ab757100c,Fixed linkage [ # CLICKHOUSE - 2 ] . ,,Describe Objective,,To fix defects,,Summarize Code Object Change,,Object of change,,6851a7754a479d4abafec38c1723812ab757100c
cocos2d/cocos2d-x,349510,https://github.com/cocos2d/cocos2d-x/commit/1e39b59c8d1208627d71665b959aa4a0174b621a,Update CHANGELOG [ci skip] ,Trivial Why,,Text file changes,,Trivial What,,,,,1e39b59c8d1208627d71665b959aa4a0174b621a
aseprite/aseprite,349535,https://github.com/aseprite/aseprite/commit/3c4bbbe30c7468f442bab69039e8c0ed84e92120, Replace jwidget_set_min/max_size() with Width::setMin/MaxSize() ,,Missing Why,,,,Summarize Code Object Change,,Contrast before and after,,3c4bbbe30c7468f442bab69039e8c0ed84e92120
arangodb/arangodb,356046,https://github.com/arangodb/arangodb/commit/01a407705831c71a992533e0f9b6ac93f213d091,Fix links in docs ,Trivial Why,,Text file changes,,,Summarize Code Object Change,,Object of change,,01a407705831c71a992533e0f9b6ac93f213d091
